ID,cos_sim_list,no_pos_cos_sim_list,cluster_galya_ids,cluster_tanya_ids,cluster_nastya_ids,c_num_galya,c_num_tanya,c_num_nastya,cluster_galya_ids_oov,cluster_tanya_ids_oov,cluster_nastya_ids_oov,c_num_galya_oov,c_num_tanya_oov,c_num_nastya_oov,no_pos_c_cut_median,no_pos_c_cut_mean,no_pos_c_cut_p25,no_pos_c_cut_mean_local,no_pos_c_sharp_1.005,no_pos_c_sharp_1.00001,no_pos_c_sharp_0.95,no_pos_c_sharp_0.8,no_pos_c_sharp_0.5,no_pos_possible_splits,cluster_galya_ids_binary,cluster_tanya_ids_binary,cluster_nastya_ids_binary,correct_cut,correct_c_num,no_pos_c_sharp_1.05
H7,"[0.34521812, 0.32095772, 0.5302676, 0.5005567, 0.69009274, 0.4057117, 0.7347066, 0.49128383, 0.7932127, 0.5196195, 0.45481244, 0.6927062, 0.5599202, 0.44515142, 0.8116844, 0.5876558, 0.6103931, 0.1548504, 0.3896886, 0.6727494, 0.5702564, 0.63545185, 0.5711888, 0.47258094, 0.30805752, 0.32246006, 0.23381878, 0.26334897, 0.26048815, 0.54083604, 0.67740047, 0.61681503, 0.33451474, 0.40063262, 0.30209857, 0.6739435, 0.4975465, 0.21995594, 0.43066055]","[-0.04643659, 0.16141647, 0.2020848, 0.2760775, 0.4903446, 0.4188482, 0.55340976, 0.10033802, 0.3194933, 0.2651732, 0.19976732, 0.33021826, 0.52849644, 0.21004185, 0.37178648, 0.25683722, 0.33787116, 0.19555765, 0.10385266, 0.31960496, 0.44498745, 0.39797515, 0.39711013, 0.3252223, 0.28162503, 0.21227808, 0.17066622, 0.13561685, -0.07927239, 0.13132498, 0.39044675, 0.19694899, -0.032693386, 0.18803999, 0.12736718, 0.3074656, 0.16966592, 0.028676538, -0.035718907]","[0, 1, 5, 7, 13, 17, 24, 25, 26, 27, 28, 34, 37, 38]","[0, 1, 3, 5, 7, 13, 17, 24, 25, 26, 27, 28, 29, 34, 35, 36, 37, 38]","[0, 1, 3, 5, 7, 13, 17, 19, 22, 23, 24, 25, 26, 27, 28, 34, 38]",14,18,17,"[0, 1, 5, 7, 13, 17, 24, 25, 26, 27, 28, 34, 37, 38]","[0, 1, 3, 5, 7, 13, 17, 24, 25, 26, 27, 28, 29, 34, 35, 36, 37, 38]","[0, 1, 3, 5, 7, 13, 17, 19, 22, 23, 24, 25, 26, 27, 28, 34, 38]",14,18,17,"[0, 1, 2, 7, 9, 10, 13, 15, 17, 18, 25, 26, 27, 28, 29, 31, 32, 33, 34, 36, 37, 38]","[0, 1, 2, 7, 9, 10, 13, 15, 17, 18, 25, 26, 27, 28, 29, 31, 32, 33, 34, 36, 37, 38]","[0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]","[0, 1, 2, 7, 10, 13, 17, 18, 25, 26, 27, 28, 29, 31, 32, 33, 34, 36, 37, 38]","[0, 7, 10, 13, 15, 17, 18, 23, 24, 25, 26, 27, 28, 32, 37, 38]","[0, 7, 10, 13, 15, 17, 18, 23, 24, 25, 26, 27, 28, 32, 37, 38]","[7, 10, 13, 15, 17, 18, 23, 24, 25, 26, 27, 28, 32, 37, 38]","[7, 10, 13, 15, 17, 18, 23, 24, 25, 26, 27, 28, 32, 36, 37, 38]","[7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 31, 32, 34, 36, 37, 38]",39,"[1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1.]","[1. 1. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1.]","[1. 1. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1.]",[ 0  1  3  5  7 13 17 24 25 26 27 28 34 37 38],15,"[0, 7, 10, 13, 15, 17, 18, 24, 25, 26, 27, 28, 32, 37, 38]"
H8,"[0.37198672, 0.4478352, 0.17817552, 0.42569992, 0.52473354, 0.7347066, 0.5458393, 0.6433628, 0.83354884, 0.47460058, 0.6737352, 0.43009222, 0.615161, 0.8116844, 0.7538282, 0.7649022, 0.74731296, 0.35610545, 0.28219318, 0.51038367, 0.38278994, 0.5055807, 0.6953546, 0.67135924, 0.73672754, 0.5333048, 0.55612904, 0.7821014, 0.60674495, 0.41855565]","[0.07588397, 0.21294974, 0.14178813, 0.33316907, 0.3839898, 0.55340976, 0.30005705, 0.3734876, 0.41382518, 0.12609039, 0.48826355, 0.2766039, 0.20167264, 0.37178648, 0.34363836, 0.421932, 0.34652293, 0.21107878, 0.32201368, 0.32217532, 0.16889639, 0.048163917, 0.079726845, 0.17847328, 0.40877965, 0.08533706, 0.2800003, 0.36356264, 0.39318535, 0.44125506, 0.18019968, 0.15634112]","[0, 1, 2, 4, 6, 9, 11, 12, 17, 20, 22, 23, 27, 30, 31]","[0, 1, 2, 3, 4, 7, 9, 11, 17, 20, 22, 23, 27, 31]","[0, 1, 2, 4, 6, 9, 11, 12, 18, 20, 22, 23, 25, 27, 28, 30, 31]",15,14,17,"[0, 1, 2, 4, 6, 9, 11, 12, 17, 20, 21, 22, 26, 29, 30]","[0, 1, 2, 3, 4, 7, 9, 11, 17, 20, 21, 22, 26, 30]","[0, 1, 2, 4, 6, 9, 11, 12, 18, 20, 21, 22, 24, 26, 27, 29, 30]",15,14,17,"[0, 1, 2, 9, 12, 17, 20, 21, 22, 23, 25, 30, 31]","[0, 1, 2, 9, 12, 17, 20, 21, 22, 23, 25, 30, 31]","[0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]","[0, 1, 2, 9, 11, 12, 17, 20, 21, 22, 23, 25, 26, 30, 31]","[9, 11, 12, 17, 20, 21, 25, 30, 31]","[9, 11, 12, 17, 20, 21, 25, 30, 31]","[0, 2, 6, 9, 11, 12, 16, 17, 20, 21, 25, 30, 31]","[0, 2, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 25, 30, 31]","[0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 27, 28, 29, 30, 31]",32,"[1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1.
 0. 0. 0. 1. 0. 0. 1. 1.]","[1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1.
 0. 0. 0. 1. 0. 0. 0. 1.]","[1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1.
 0. 1. 0. 1. 1. 0. 1. 1.]",[ 0  1  2  4  6  9 11 12 17 20 22 23 27 30 31],15,"[9, 11, 12, 17, 20, 21, 25, 30, 31]"
H9,"[0.7347066, 0.4876974, 0.64777774, 0.5666348, 0.39149344, 0.16804986, 0.46318215, 0.6748309, 0.36944577, 0.4692355, 0.47328892, 0.64777774, 0.59325194, 0.48340955, 0.17984535, 0.5802946, 0.5298459, 0.45073327]","[0.55340976, 0.10700095, 0.33879048, 0.49251524, 0.0725469, 0.10891482, 0.20545314, -0.0137789175, 0.23664077, 0.34370628, 0.14983235, 0.29464775, 0.2500207, 0.33879048, 0.2539688, 0.2392865, -0.040803395, 0.2781264, 0.36782798, 0.36941567]","[1, 4, 6, 7, 10, 16, 19]","[1, 4, 7, 10, 13, 14, 15, 16, 19]","[1, 4, 6, 7, 10, 11, 12, 15, 16, 19]",7,9,10,"[1, 4, 5, 6, 9, 15, 18]","[1, 4, 6, 9, 12, 13, 14, 15, 18]","[1, 4, 5, 6, 9, 10, 11, 14, 15, 18]",7,9,10,"[1, 4, 5, 6, 7, 8, 10, 12, 14, 15, 16]","[1, 4, 5, 6, 7, 8, 10, 12, 14, 15, 16]","[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 4, 5, 6, 7, 8, 10, 15, 16]","[1, 4, 7, 10, 14, 15, 16]","[1, 4, 7, 10, 14, 15, 16]","[0, 1, 4, 7, 10, 14, 15, 16]","[0, 1, 4, 7, 10, 12, 14, 15, 16]","[0, 1, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 19]",20,[0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1.],[0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1.],[0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 1. 0. 0. 1.],[ 1  4  6  7 10 15 16 19],8,"[1, 4, 7, 10, 15, 16]"
H10,"[0.76461655, 0.5054741, 0.7084302, 0.7041701, 0.73436874, 0.69120085, 0.5065125, 0.7347066, 0.48137182, 0.5074835, 0.6479139, 0.3230458, 0.69208246, 0.37541017, 0.6798556, 0.52401525, 0.45955917, 0.5345367, 0.44380748, 0.43793863, 0.6617147, 0.27460724]","[0.083168514, 0.04502961, 0.29044405, 0.16811915, 0.6072719, 0.22642213, 0.29497263, 0.55443835, 0.30600685, 0.55340976, 0.14994861, 0.36136588, 0.49230903, 0.33037195, 0.25643736, 0.22791073, 0.25652197, 0.058246274, 0.17696533, 0.35304168, 0.32500732, 0.24813946, 0.14124356, 0.17473653]","[5, 8, 13, 15, 17, 20, 21, 23]","[0, 1, 3, 5, 8, 12, 13, 15, 18, 20, 21, 23]","[0, 1, 3, 5, 8, 10, 13, 15, 18, 20, 21, 23]",8,12,12,"[4, 7, 12, 14, 16, 19, 20, 22]","[0, 2, 4, 7, 11, 12, 14, 17, 19, 20, 22]","[0, 2, 4, 7, 9, 12, 14, 17, 19, 20, 22]",8,11,11,"[0, 1, 3, 5, 10, 14, 15, 16, 17, 18, 21, 22, 23]","[0, 1, 3, 5, 10, 14, 15, 16, 17, 18, 21, 22, 23]","[0, 1, 2, 3, 5, 6, 8, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]","[0, 1, 3, 5, 10, 14, 15, 16, 17, 18, 21, 22, 23]","[1, 5, 8, 10, 13, 14, 15, 17, 22]","[1, 5, 8, 10, 13, 14, 15, 17, 22]","[0, 1, 3, 5, 8, 10, 13, 14, 15, 17, 22]","[0, 1, 3, 5, 8, 10, 13, 14, 15, 16, 17, 21, 22, 23]","[0, 1, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 20, 21, 22, 23]",24,[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 0. 1.],[1. 1. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1.],[1. 1. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1.],[ 0  1  3  5  8 13 15 18 20 21 23],11,"[1, 5, 8, 10, 14, 15, 17, 22]"
H11,"[0.7347066, 0.42707694, 0.55152756, 0.52295595, 0.40192965, 0.63545185, 0.3862993, 0.77724016, 0.41594446, 0.24441184, 0.7649022, 0.84831977, 0.72413164, 0.8026042, 0.53404766, 0.80555546, 0.4575387, 0.77152956, 0.39342806, 0.32013762, 0.5835201, 0.4788478, 0.6953546, 0.62829965, 0.35142395, 0.6606454, 0.49248844, 0.29525432]","[0.55340976, 0.28375202, 0.12556152, 0.23378313, 0.24567363, 0.39797515, 0.17364076, 0.80946875, 0.34742078, 0.041522145, 0.421932, 0.64380574, 0.27514663, 0.4884278, 0.038384497, 0.32904795, 0.14776649, 0.8016463, 0.7515956, 0.25891393, 0.13101378, 0.29483843, 0.40877965, 0.29653335, 0.0049397624, 0.46326768, 0.16570635, 0.003648802]","[1, 3, 4, 6, 9, 16, 19, 21, 24]","[1, 2, 3, 4, 6, 9, 14, 16, 19, 21, 24]","[1, 3, 4, 6, 9, 16, 19, 21, 23, 24]",9,11,10,"[1, 3, 4, 6, 9, 16, 19, 21, 24]","[1, 2, 3, 4, 6, 9, 14, 16, 19, 21, 24]","[1, 3, 4, 6, 9, 16, 19, 21, 23, 24]",9,11,10,"[2, 3, 4, 6, 9, 14, 16, 19, 20, 24, 26, 27]","[2, 3, 4, 6, 9, 14, 16, 19, 20, 24, 26, 27]","[1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 14, 15, 16, 19, 20, 21, 22, 23, 24, 26, 27]","[1, 2, 3, 4, 6, 9, 12, 14, 16, 19, 20, 21, 23, 24, 26, 27]","[1, 2, 6, 8, 9, 12, 14, 16, 19, 20, 24, 26, 27]","[1, 2, 6, 8, 9, 12, 14, 16, 19, 20, 24, 26, 27]","[0, 1, 2, 6, 8, 9, 12, 14, 16, 19, 20, 24, 26, 27]","[0, 1, 2, 6, 8, 9, 12, 14, 16, 19, 20, 23, 24, 26, 27]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 12, 13, 14, 16, 18, 19, 20, 22, 23, 24, 26, 27]",28,"[0. 1. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0.
 1. 0. 0. 0.]","[0. 1. 1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0.
 1. 0. 0. 0.]","[0. 1. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1.
 1. 0. 0. 0.]",[ 1  3  4  6  9 16 19 21 24],9,"[1, 2, 6, 8, 9, 12, 14, 16, 19, 20, 24, 26, 27]"
H12,"[0.7347066, 0.30857158, 0.39047027, 0.65605, 0.53598005, 0.653271, 0.39384848, 0.6755341, 0.5537294, 0.6012858, 0.60660434, 0.67135924, 0.3693958, 0.39056915, 0.8116844, 0.6724317, 0.6617147, 0.47619155, 0.2862538]","[0.55340976, 0.14686237, 0.22395705, 0.35116562, 0.34714118, 0.3466794, 0.09170415, 0.22888696, 0.019799305, 0.23433508, 0.17710254, 0.08533706, 0.091843866, 0.25908446, 0.37178648, 0.023518987, 0.14124356, 0.025836457, 0.0735111]","[1, 4, 6, 12, 13, 17, 18]","[1, 4, 6, 8, 9, 12, 13, 17, 18]","[1, 2, 4, 6, 8, 9, 12, 13, 17, 18]",7,9,10,"[1, 4, 6, 12, 13, 17, 18]","[1, 4, 6, 8, 9, 12, 13, 17, 18]","[1, 2, 4, 6, 8, 9, 12, 13, 17, 18]",7,9,10,"[1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18]","[1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[1, 6, 8, 10, 11, 12, 15, 16, 17, 18]","[1, 6, 8, 11, 15, 17]","[1, 6, 8, 11, 15, 17]","[0, 1, 6, 8, 11, 15, 17]","[0, 1, 6, 8, 11, 12, 15, 17]","[0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 15, 17]",19,[0. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1.],[0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 1. 1.],[0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 1. 1.],[ 1  4  6  8  9 12 13 17 18],9,"[1, 6, 8, 11, 15, 17]"
H13,"[0.47305095, 0.28665054, 0.25874132, 0.44619742, 0.35019004, 0.54376155, 0.7347066, 0.5041016, 0.464592, 0.35267815, 0.5700423, 0.82474786, 0.5056832, 0.653271, 0.73436874, 0.44074363, 0.5427629, 0.58892375, 0.61277807, 0.7247783, 0.6638734, 0.5847457]","[0.37305215, -0.010512022, 0.32038203, 0.35977483, 0.15835594, 0.2679423, 0.55340976, 0.1533017, 0.1334365, 0.18894227, 0.21407042, 0.6569581, 0.22974753, 0.3466794, 0.29497263, 0.1744081, 0.20210496, 0.12584846, 0.045190264, 0.112929165, 0.14730279, 0.23686326, 0.2300501]","[1, 2, 4, 7, 9, 10, 12, 15, 17, 18]","[0, 1, 3, 4, 9, 10, 12, 15, 17, 18, 22]","[1, 2, 4, 5, 9, 10, 12, 15, 17, 18, 21, 22]",10,11,12,"[1, 2, 4, 7, 9, 10, 12, 15, 17, 18]","[0, 1, 3, 4, 9, 10, 12, 15, 17, 18]","[1, 2, 4, 5, 9, 10, 12, 15, 17, 18, 21]",10,10,11,"[1, 4, 7, 8, 9, 10, 12, 15, 16, 17, 18, 19, 20, 21, 22]","[1, 4, 5, 7, 8, 9, 10, 12, 15, 16, 17, 18, 19, 20, 21, 22]","[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]","[1, 4, 7, 8, 9, 10, 12, 15, 16, 17, 18, 19, 20, 21, 22]","[1, 4, 7, 8, 12, 15, 17, 18]","[1, 4, 7, 8, 12, 15, 17, 18]","[0, 1, 4, 7, 8, 12, 14, 15, 17, 18]","[0, 1, 4, 7, 8, 12, 14, 15, 16, 17, 18]","[0, 1, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22]",23,[0. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0.],[1. 1. 0. 1. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 0. 1.],[0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 1. 1.],[ 1  2  4  9 10 12 15 17 18 22],10,"[1, 4, 7, 8, 12, 15, 17, 18]"
H14,"[0.7347066, 0.4876974, 0.64777774, 0.53134507, 0.4576671, 0.6433628, 0.44580343, 0.5905005, 0.80458444, 0.3423816, 0.4551708, 0.49536896, 0.5535002, 0.55254674, 0.32691112, 0.8116844, 0.7602402, 0.30624798, 0.36736968, 0.27080908, 0.590802, 0.65723145, 0.55256194]","[0.55340976, 0.10700095, 0.33879048, 0.15346752, 0.07480516, 0.3734876, 0.2953009, 0.21285911, 0.25755632, 0.035880227, -0.0026323977, 0.27366963, 0.41303355, 0.37093946, 0.14203653, 0.37178648, 0.30573088, 0.07419632, 0.22515036, 0.2112298, 0.53851074, 0.4249849, 0.45399567]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]","[1, 3, 4, 6, 9, 10, 14, 16, 17, 18, 19, 22]","[1, 4, 6, 9, 10, 14, 17, 18, 21, 22]",23,12,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]","[1, 3, 4, 6, 9, 10, 14, 16, 17, 18, 19, 22]","[1, 4, 6, 9, 10, 14, 17, 18, 21, 22]",23,12,10,"[1, 3, 4, 7, 8, 9, 10, 14, 17, 18, 19]","[1, 3, 4, 7, 8, 9, 10, 14, 17, 18, 19]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21]","[1, 3, 4, 7, 8, 9, 10, 14, 17, 18, 19]","[1, 3, 4, 7, 9, 10, 14, 17]","[1, 3, 4, 7, 9, 10, 14, 17]","[0, 1, 3, 4, 7, 9, 10, 14, 17]","[0, 1, 3, 4, 7, 8, 9, 10, 14, 16, 17]","[0, 1, 3, 4, 6, 7, 8, 9, 10, 13, 14, 16, 17, 19, 21, 22]",23,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1.],[0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 1. 1.],[ 1  3  4  6  9 10 14 16 17 18 19 21 22],13,"[1, 3, 4, 7, 9, 10, 14, 17]"
H15,"[0.7347066, 0.6178332, 0.46159366, 0.36135033, 0.31512168, 0.520774, 0.5681122, 0.69120085, 0.6953546, 0.40965024, 0.41550577, 0.3890707, 0.4210793, 0.23920198, 0.27866206, 0.64777774, 0.4774546, 0.6484253, 0.45105413, 0.45200962, 0.6079519, 0.41713426, 0.44498092, 0.42074433, 0.56456965, 0.6830974, 0.37647137, 0.47449696, 0.66398954]","[0.55340976, 0.14381762, 0.05553653, 0.04599804, 0.0472272, 0.27242506, 0.36525363, 0.55443835, 0.40877965, 0.16892327, 0.18496296, 0.31951964, 0.19229762, 0.15771131, 0.17349143, 0.33879048, 0.103380896, -0.06964788, 0.084725946, 0.32883692, 0.48243153, 0.05385407, 0.16897105, 0.31005323, 0.16237862, 0.24642043, 0.27258176, 0.27788815, 0.13192314]","[1, 2, 3, 4, 6, 9, 10, 13, 14, 16, 19, 22, 23, 24]","[1, 2, 6, 9, 10, 13, 14, 16, 19, 22, 23, 26]","[1, 2, 3, 4, 6, 7, 9, 10, 13, 14, 16, 19, 20, 21, 22, 23, 24, 26]",14,12,18,"[1, 2, 3, 4, 6, 9, 10, 13, 14, 16, 19, 22, 23, 24]","[1, 2, 6, 9, 10, 13, 14, 16, 19, 22, 23, 26]","[1, 2, 3, 4, 6, 7, 9, 10, 13, 14, 16, 19, 20, 21, 22, 23, 24, 26]",14,12,18,"[1, 2, 3, 4, 9, 10, 12, 13, 14, 16, 17, 18, 21, 22, 24, 25, 28]","[1, 2, 3, 4, 9, 10, 12, 13, 14, 16, 17, 18, 21, 22, 24, 25, 28]","[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28]","[1, 2, 3, 4, 9, 10, 12, 13, 14, 16, 17, 18, 21, 22, 24, 28]","[1, 2, 3, 9, 12, 13, 16, 17, 21, 24, 28]","[1, 2, 3, 9, 12, 13, 16, 17, 21, 24, 28]","[0, 1, 2, 3, 4, 9, 12, 13, 16, 17, 21, 24, 28]","[0, 1, 2, 3, 4, 9, 10, 12, 13, 14, 16, 17, 21, 24, 27, 28]","[0, 1, 2, 3, 4, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 21, 24, 25, 26, 27, 28]",29,"[0. 1. 1. 1. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 1.
 1. 0. 0. 0. 0.]","[0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 1.
 0. 0. 1. 0. 0.]","[0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 0. 0.]",[ 1  2  3  4  6  9 10 13 14 16 19 22 23 24 26],15,"[1, 2, 3, 9, 12, 13, 16, 17, 21, 24, 28]"
H16,"[0.58383834, 0.5115443, 0.44364026, 0.52430147, 0.42929715, 0.32546625, 0.65893316, 0.5093842, 0.50424975, 0.5783473, 0.411435, 0.43695906, 0.5797697, 0.40970495, 0.42244774, 0.5623205, 0.40792572, 0.6546112, 0.56800413, 0.55479896, 0.41652352, 0.6537586, 0.46527502, 0.80458444, 0.5111552, 0.7634187, 0.73672754, 0.38000044, 0.553514, 0.5802946, 0.5599202, 0.6992895, 0.6612576, 0.7039976, 0.39685175]","[0.3053732, 0.14981893, 0.18833397, 0.21415205, 0.061699763, 0.08546599, 0.37157327, 0.09842483, 0.24006315, 0.29190257, 0.107167155, 0.202509, 0.33888584, 0.06276082, 0.33373263, 0.2581133, 0.1544181, 0.25457874, 0.23851985, 0.01227828, 0.24244699, 0.40878823, 0.2472369, 0.25755632, 0.21756458, 0.54441166, 0.2800003, 0.041309047, 0.33826327, 0.2781264, 0.52849644, 0.34775445, 0.42441806, 0.27948475, 0.19886178]","[1, 2, 3, 4, 5, 7, 10, 13, 16, 20, 24, 27]","[1, 4, 5, 7, 10, 13, 16, 20, 22, 24, 27, 32]","[1, 2, 3, 4, 5, 7, 10, 13, 14, 16, 20, 22, 24, 27]",12,12,14,"[1, 2, 3, 4, 5, 7, 10, 13, 16, 20, 24, 27]","[1, 4, 5, 7, 10, 13, 16, 20, 22, 24, 27, 32]","[1, 2, 3, 4, 5, 7, 10, 13, 14, 16, 20, 22, 24, 27]",12,12,14,"[1, 2, 3, 4, 5, 7, 8, 10, 11, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 34]","[1, 2, 3, 4, 5, 7, 8, 10, 11, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 34]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34]","[1, 2, 3, 4, 5, 7, 8, 10, 11, 13, 16, 18, 19, 20, 24, 27, 34]","[1, 4, 7, 10, 13, 16, 19, 24, 26, 27, 33, 34]","[1, 4, 7, 10, 13, 16, 19, 24, 26, 27, 33, 34]","[0, 1, 4, 7, 10, 13, 16, 19, 24, 26, 27, 33, 34]","[0, 1, 4, 7, 10, 13, 16, 18, 19, 22, 23, 24, 26, 27, 31, 32, 33, 34]","[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 22, 23, 24, 26, 27, 29, 30, 31, 32, 33, 34]",35,"[0. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0.
 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]","[0. 1. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0.
 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0.]","[0. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 1. 0.
 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]",[ 1  2  3  4  5  7 10 13 16 20 22 24 27],13,"[1, 4, 7, 10, 13, 16, 19, 24, 26, 27, 33, 34]"
